number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_n_estimators,params_scale_pos_weight,params_subsample,state
135,0.5552086385249454,2026-07-23 20:33:12.518303,2026-07-23 20:33:14.027458,0 days 00:00:01.509155,0.8102863339904179,0.016688817634015748,7,281,3.11971285382666,0.6415273982682645,COMPLETE
136,0.5546822657444316,2026-07-23 20:33:14.028300,2026-07-23 20:33:16.241834,0 days 00:00:02.213534,0.7731092895032934,0.013752447753375382,8,280,3.304287555779937,0.6417118098914566,COMPLETE
137,0.5536080071857371,2026-07-23 20:33:16.242633,2026-07-23 20:33:18.026846,0 days 00:00:01.784213,0.7711527423358687,0.014275956205122856,8,276,3.3324948096250955,0.6423041329203185,COMPLETE
138,0.5542188008391241,2026-07-23 20:33:18.027691,2026-07-23 20:33:19.799573,0 days 00:00:01.771882,0.7800367503734592,0.01653788102629348,8,278,3.621347089783378,0.6407803592136881,COMPLETE
139,0.5524081030265138,2026-07-23 20:33:19.800320,2026-07-23 20:33:21.726189,0 days 00:00:01.925869,0.7762096479714661,0.01639829260257818,8,282,3.340659633586387,0.625179411372302,COMPLETE
140,0.5540162980140065,2026-07-23 20:33:21.726957,2026-07-23 20:33:23.664455,0 days 00:00:01.937498,0.7908280818923804,0.0139961266873309,8,299,3.284278424176461,0.6372889025981571,COMPLETE
141,0.5528971904513799,2026-07-23 20:33:23.665241,2026-07-23 20:33:25.427038,0 days 00:00:01.761797,0.7795841817102763,0.014260280144213211,8,303,3.493086175475384,0.6424336540583002,COMPLETE
142,0.5461985538682335,2026-07-23 20:33:25.427904,2026-07-23 20:33:27.351403,0 days 00:00:01.923499,0.7918676235507949,0.011779476756350585,8,327,3.3000047368231002,0.606811019659883,COMPLETE
143,0.5431378898109801,2026-07-23 20:33:27.352188,2026-07-23 20:33:29.926808,0 days 00:00:02.574620,0.8037496309099924,0.013006522217489906,9,275,3.2085709875200426,0.6395625537001035,COMPLETE
144,0.5527174757052284,2026-07-23 20:33:29.927595,2026-07-23 20:33:31.690765,0 days 00:00:01.763170,0.7674685152297879,0.01431456785251906,8,295,3.3836244474629567,0.6138300516369172,COMPLETE
145,0.5482442957299201,2026-07-23 20:33:31.691618,2026-07-23 20:33:33.854320,0 days 00:00:02.162702,0.7826990876818889,0.012504604664891804,8,252,3.1236135801370177,0.6485029353767786,COMPLETE
146,0.5535352459504002,2026-07-23 20:33:33.855116,2026-07-23 20:33:35.734597,0 days 00:00:01.879481,0.7985668982740489,0.01690270127311711,8,290,3.2768541874690063,0.6349235645938275,COMPLETE
147,0.5484362281568399,2026-07-23 20:33:35.735464,2026-07-23 20:33:37.457796,0 days 00:00:01.722332,0.7971290392446982,0.016637495399882574,8,311,3.2086478582341393,0.632578327636189,COMPLETE
148,0.553007528757273,2026-07-23 20:33:37.458584,2026-07-23 20:33:39.515150,0 days 00:00:02.056566,0.7830667505984964,0.015810797565726408,8,286,3.881348332416417,0.6399732686303902,COMPLETE
149,0.5382756748077316,2026-07-23 20:33:39.515895,2026-07-23 20:33:41.770577,0 days 00:00:02.254682,0.802544602533694,0.018684604831576194,9,272,3.1400015245758413,0.6563745332263158,COMPLETE
150,0.5388639874440045,2026-07-23 20:33:41.771418,2026-07-23 20:33:43.958781,0 days 00:00:02.187363,0.7604828882675889,0.010751160874226848,8,322,3.0050246093755986,0.6316826453669666,COMPLETE
151,0.5532016071223881,2026-07-23 20:33:43.959556,2026-07-23 20:33:45.989654,0 days 00:00:02.030098,0.8099598069807509,0.017088078261906708,8,354,3.266905658367294,0.647558651816808,COMPLETE
152,0.5539679837444721,2026-07-23 20:33:45.990413,2026-07-23 20:33:48.046470,0 days 00:00:02.056057,0.7748553154804771,0.013523795996936705,8,299,3.314353153276482,0.6228396501959834,COMPLETE
153,0.5522166869400711,2026-07-23 20:33:48.047288,2026-07-23 20:33:50.274122,0 days 00:00:02.226834,0.7737961046226985,0.013563949437958588,8,290,3.3538208571336177,0.6254417161307144,COMPLETE
154,0.5436365081198201,2026-07-23 20:33:50.274897,2026-07-23 20:33:51.821063,0 days 00:00:01.546166,0.7895122861419224,0.020173213129448725,8,260,3.1862012859170563,0.6143884456110923,COMPLETE
155,0.5532368396379611,2026-07-23 20:33:51.821898,2026-07-23 20:33:54.038966,0 days 00:00:02.217068,0.7672794708317929,0.01455974343385276,8,297,3.288153537864601,0.6380946954507425,COMPLETE
156,0.552990692585477,2026-07-23 20:33:54.039744,2026-07-23 20:33:56.284276,0 days 00:00:02.244532,0.7783839578421223,0.012494544804065472,8,277,3.400613308834789,0.6612475098823036,COMPLETE
157,0.5475892976489173,2026-07-23 20:33:56.284990,2026-07-23 20:33:58.119476,0 days 00:00:01.834486,0.7925345294494665,0.016184842345585468,8,337,3.0711098521836733,0.603563548792271,COMPLETE
158,0.5515231949052201,2026-07-23 20:33:58.120212,2026-07-23 20:34:00.378410,0 days 00:00:02.258198,0.8041270550399547,0.015074943906657392,9,313,3.607004057221525,0.6218456400761163,COMPLETE
159,0.5530530620771195,2026-07-23 20:34:00.379209,2026-07-23 20:34:02.386199,0 days 00:00:02.006990,0.7711873616522215,0.013571472671552448,8,250,3.4730373787921978,0.6520864163389078,COMPLETE
160,0.5530831540286366,2026-07-23 20:34:02.387089,2026-07-23 20:34:03.807025,0 days 00:00:01.419936,0.8186936584984195,0.018479311631273174,7,269,3.2142041188035573,0.6296025907849114,COMPLETE
161,0.5543046010537017,2026-07-23 20:34:03.808240,2026-07-23 20:34:05.318346,0 days 00:00:01.510106,0.7831385885467551,0.017005401439667903,7,239,3.293077807338855,0.6456318495281872,COMPLETE
162,0.5543000391427818,2026-07-23 20:34:05.319069,2026-07-23 20:34:06.500732,0 days 00:00:01.181663,0.7853167205810877,0.017113846091215516,7,236,3.2887287065355735,0.643060101236908,COMPLETE
163,0.5525446229285471,2026-07-23 20:34:06.501477,2026-07-23 20:34:07.729619,0 days 00:00:01.228142,0.7878832792136393,0.016577779235209873,7,241,3.3232739579402173,0.6430076407257302,COMPLETE
164,0.5513788048731499,2026-07-23 20:34:07.730405,2026-07-23 20:34:08.811310,0 days 00:00:01.080905,0.7793272236397388,0.01716726925587816,7,260,3.3547592765485175,0.6583568515878593,COMPLETE
165,0.5530091151747208,2026-07-23 20:34:08.812059,2026-07-23 20:34:10.714016,0 days 00:00:01.901957,0.7602078173333743,0.015711175080335513,8,280,3.254253359573316,0.6353416160639844,COMPLETE
166,0.5518499271766354,2026-07-23 20:34:10.714735,2026-07-23 20:34:11.994064,0 days 00:00:01.279329,0.7951963908331025,0.021337321871526094,7,239,3.1404066204047174,0.6247135406791651,COMPLETE
167,0.5512217498316822,2026-07-23 20:34:11.994944,2026-07-23 20:34:13.728699,0 days 00:00:01.733755,0.8124402785016911,0.014101526866552212,8,251,3.4139232051677078,0.6444229779855635,COMPLETE
168,0.553902247794955,2026-07-23 20:34:13.729855,2026-07-23 20:34:15.125168,0 days 00:00:01.395313,0.7987733827849846,0.019815037324732918,7,291,3.2945998841940844,0.6648843718249624,COMPLETE
169,0.5529899641047669,2026-07-23 20:34:15.126049,2026-07-23 20:34:16.627625,0 days 00:00:01.501576,0.7491219576376235,0.018114841090244763,7,303,3.5087297661335306,0.6641657559701881,COMPLETE
170,0.5528180251175779,2026-07-23 20:34:16.628456,2026-07-23 20:34:18.050496,0 days 00:00:01.422040,0.7731813264205523,0.019912878562739034,7,268,3.201531641678132,0.6500045057650086,COMPLETE
171,0.5533511640640499,2026-07-23 20:34:18.051394,2026-07-23 20:34:19.237875,0 days 00:00:01.186481,0.8027380945193916,0.015214649547032952,7,298,3.2864734638487105,0.6366630942327036,COMPLETE
172,0.5545930950613036,2026-07-23 20:34:19.238730,2026-07-23 20:34:20.721806,0 days 00:00:01.483076,0.7855200878285048,0.017485379214275846,7,289,3.3392427049400784,0.6560719574433357,COMPLETE
173,0.5539280892194604,2026-07-23 20:34:20.722551,2026-07-23 20:34:22.097380,0 days 00:00:01.374829,0.7850187968243302,0.01925176585459582,7,282,3.351022612282893,0.656499690933543,COMPLETE
174,0.5529228051025874,2026-07-23 20:34:22.098138,2026-07-23 20:34:23.560226,0 days 00:00:01.462088,0.7850238935599424,0.020829686661521445,7,284,3.3723468358172415,0.6544738203366731,COMPLETE
175,0.5525823282922556,2026-07-23 20:34:23.561020,2026-07-23 20:34:25.006654,0 days 00:00:01.445634,0.7675407845790108,0.01926441989386336,7,279,3.3338534422983757,0.6662562165437255,COMPLETE
176,0.5511600013896035,2026-07-23 20:34:25.007448,2026-07-23 20:34:26.387713,0 days 00:00:01.380265,0.7836652357391451,0.022291151274113605,7,316,3.558727967768484,0.6161493434860942,COMPLETE
177,0.5504705119618124,2026-07-23 20:34:26.388581,2026-07-23 20:34:27.873336,0 days 00:00:01.484755,0.7917490235612258,0.018281261037535506,7,233,3.4335196099475467,0.8917950140231176,COMPLETE
178,0.5518438160592892,2026-07-23 20:34:27.874120,2026-07-23 20:34:29.291428,0 days 00:00:01.417308,0.7772827270934947,0.017561497357884606,7,258,3.6640726358909204,0.6441524233734387,COMPLETE
179,0.553694547451224,2026-07-23 20:34:29.292192,2026-07-23 20:34:30.857852,0 days 00:00:01.565660,0.7606777510465885,0.01587125157413481,7,266,3.23998604206672,0.6702172689170806,COMPLETE
180,0.5532977005358422,2026-07-23 20:34:30.858700,2026-07-23 20:34:32.441431,0 days 00:00:01.582731,0.7591214481719367,0.016076513982691897,7,245,3.216728868893017,0.6762477731797919,COMPLETE
181,0.5479863917886283,2026-07-23 20:34:32.442170,2026-07-23 20:34:33.830667,0 days 00:00:01.388497,0.7638716294310516,0.012960709169038909,7,272,3.3321154359844165,0.6551547338388815,COMPLETE
182,0.5460341189557103,2026-07-23 20:34:33.831489,2026-07-23 20:34:35.041186,0 days 00:00:01.209697,0.7438057573325326,0.014608333394147917,7,305,3.2574500983578587,0.6690254393794284,COMPLETE
183,0.5525408291502233,2026-07-23 20:34:35.042053,2026-07-23 20:34:36.434775,0 days 00:00:01.392722,0.7756109093589643,0.019447243246656597,7,291,3.1718710352254473,0.6544716887511738,COMPLETE
184,0.5499799379982727,2026-07-23 20:34:36.435489,2026-07-23 20:34:38.108029,0 days 00:00:01.672540,0.7864147127073329,0.016994562456054026,7,228,3.386509129258943,0.9298988194403255,COMPLETE
185,0.5546970458240092,2026-07-23 20:34:38.109127,2026-07-23 20:34:39.692349,0 days 00:00:01.583222,0.7548911249733132,0.015832507263973887,7,264,3.313409421673644,0.6454694271289568,COMPLETE
186,0.5484310384064114,2026-07-23 20:34:39.693225,2026-07-23 20:34:41.106576,0 days 00:00:01.413351,0.7536828554667567,0.016040123763348128,7,255,3.763437137461747,0.660761352345623,COMPLETE
187,0.5538877467076744,2026-07-23 20:34:41.107387,2026-07-23 20:34:42.539853,0 days 00:00:01.432466,0.806958329149871,0.018119040587879973,7,266,3.2379449272464185,0.6476953642061012,COMPLETE
188,0.5525505771177569,2026-07-23 20:34:42.540664,2026-07-23 20:34:44.016876,0 days 00:00:01.476212,0.8055060684157369,0.01833597908546515,7,239,3.1685102292230796,0.6316058299078442,COMPLETE
189,0.5540537506417961,2026-07-23 20:34:44.017589,2026-07-23 20:34:45.418727,0 days 00:00:01.401138,0.8152424937199659,0.020027467099283817,7,283,3.306893041699262,0.6467715075256332,COMPLETE
190,0.5541086129148937,2026-07-23 20:34:45.419561,2026-07-23 20:34:46.985364,0 days 00:00:01.565803,0.7962986771297647,0.017339117220069967,7,284,3.441416879620518,0.6446427983579651,COMPLETE
191,0.5537594264059725,2026-07-23 20:34:46.986230,2026-07-23 20:34:48.552935,0 days 00:00:01.566705,0.7958321747127032,0.017584261162344905,7,297,3.427678715668706,0.6438146896952041,COMPLETE
192,0.55122870072332,2026-07-23 20:34:48.553722,2026-07-23 20:34:49.846858,0 days 00:00:01.293136,0.8101465724567701,0.01983861933145848,7,288,3.5062585106278936,0.6253203794006726,COMPLETE
193,0.5536397420439602,2026-07-23 20:34:49.847744,2026-07-23 20:34:51.324192,0 days 00:00:01.476448,0.7913343997348582,0.016800942100607032,7,281,3.303796725717443,0.6381088216112332,COMPLETE
194,0.5515258328146238,2026-07-23 20:34:51.324927,2026-07-23 20:34:52.734761,0 days 00:00:01.409834,0.7984858263196698,0.023467191337281573,7,266,3.3894711752904336,0.648514062180744,COMPLETE
195,0.5531506656681314,2026-07-23 20:34:52.735554,2026-07-23 20:34:54.084390,0 days 00:00:01.348836,0.817479233321813,0.020921269631616383,7,305,3.3059354411674406,0.6564376305502019,COMPLETE
196,0.5533778832381137,2026-07-23 20:34:54.085209,2026-07-23 20:34:55.679765,0 days 00:00:01.594556,0.7815527047246916,0.015284534091026687,7,255,3.2517067156673582,0.6275664337429775,COMPLETE
197,0.5535623301747145,2026-07-23 20:34:55.680640,2026-07-23 20:34:57.021321,0 days 00:00:01.340681,0.8097028489350756,0.01903772983713507,7,274,3.469236470926541,0.637512023878157,COMPLETE
198,0.5536719293899198,2026-07-23 20:34:57.022071,2026-07-23 20:34:58.520432,0 days 00:00:01.498361,0.8013384100093285,0.017492594146988248,7,288,3.3551729176878284,0.6460994808035784,COMPLETE
199,0.5529997429753023,2026-07-23 20:34:58.521319,2026-07-23 20:34:59.719628,0 days 00:00:01.198309,0.7868860232498042,0.015001814137406,7,263,3.2930502163430404,0.6629961475813908,COMPLETE
200,0.5541862499859108,2026-07-23 20:34:59.720382,2026-07-23 20:35:01.243706,0 days 00:00:01.523324,0.7942359627821349,0.01661672409146404,7,245,3.2305918430606195,0.6526913018200747,COMPLETE
201,0.5542101803280067,2026-07-23 20:35:01.244493,2026-07-23 20:35:02.687178,0 days 00:00:01.442685,0.7937951179223359,0.016484954514685332,7,246,3.251947397272823,0.6482085515071835,COMPLETE
202,0.5528737006646826,2026-07-23 20:35:02.688455,2026-07-23 20:35:04.175494,0 days 00:00:01.487039,0.7929323035044382,0.01645728327475457,7,247,3.2570511925833134,0.6343217257996985,COMPLETE
203,0.552274424892741,2026-07-23 20:35:04.176248,2026-07-23 20:35:05.749667,0 days 00:00:01.573419,0.7790195948490775,0.016734270662184858,7,279,3.403977189386438,0.6524041028169101,COMPLETE
204,0.5544039264162474,2026-07-23 20:35:05.750749,2026-07-23 20:35:07.400129,0 days 00:00:01.649380,0.799356983642304,0.01784273802756454,7,316,3.110902201596888,0.6441175719727643,COMPLETE
205,0.5540840573485432,2026-07-23 20:35:07.401096,2026-07-23 20:35:08.859157,0 days 00:00:01.458061,0.8010747794722594,0.017710185014573217,7,295,3.1117304243195183,0.6401717860283629,COMPLETE
206,0.5525402372860819,2026-07-23 20:35:08.859878,2026-07-23 20:35:10.378792,0 days 00:00:01.518914,0.7999536881647115,0.017515959402592898,7,319,3.0614432794379947,0.6211677024152628,COMPLETE
207,0.5524030887953562,2026-07-23 20:35:10.379693,2026-07-23 20:35:11.963439,0 days 00:00:01.583746,0.793152916643324,0.015576453981967888,7,337,3.12463364915724,0.637938160597274,COMPLETE
208,0.5449615445424538,2026-07-23 20:35:11.964189,2026-07-23 20:35:13.362179,0 days 00:00:01.397990,0.7863913946155306,0.013827413307929793,7,296,3.11915739682436,0.6300689209882061,COMPLETE
209,0.5538005607633668,2026-07-23 20:35:13.363040,2026-07-23 20:35:14.918348,0 days 00:00:01.555308,0.7720438318180379,0.01625063970080869,7,301,3.3475691388443383,0.6468104717018398,COMPLETE
210,0.47561634086721316,2026-07-23 20:35:14.919220,2026-07-23 20:35:16.610095,0 days 00:00:01.690875,0.7799476381036893,0.014885053090069574,7,311,2.2847022941231456,0.6419973486081225,COMPLETE
211,0.5538186638571195,2026-07-23 20:35:16.611149,2026-07-23 20:35:18.077533,0 days 00:00:01.466384,0.8058102985925497,0.018268738579795055,7,287,3.233351900812429,0.655155375448454,COMPLETE
212,0.5538343389594426,2026-07-23 20:35:18.078460,2026-07-23 20:35:19.721083,0 days 00:00:01.642623,0.8114512071584482,0.01752774470342114,7,394,3.2919404398158525,0.6486230974068535,COMPLETE
213,0.5531905784511091,2026-07-23 20:35:19.721878,2026-07-23 20:35:21.020024,0 days 00:00:01.298146,0.7978001665635781,0.01874187150915997,7,414,3.226714610502522,0.641106861182158,COMPLETE
214,0.5535794462742746,2026-07-23 20:35:21.020862,2026-07-23 20:35:22.722483,0 days 00:00:01.701621,0.7896624632691107,0.016749661318949335,7,272,3.3096914381841716,0.660512077902723,COMPLETE
215,0.5507279129208446,2026-07-23 20:35:22.723953,2026-07-23 20:35:24.383619,0 days 00:00:01.659666,0.802248143304985,0.01791341221946903,7,262,3.153274209042141,0.6275731139023171,COMPLETE
216,0.5487919352642302,2026-07-23 20:35:24.385117,2026-07-23 20:35:25.968485,0 days 00:00:01.583368,0.8170000497799805,0.015908937459507992,7,283,3.3768598863822494,0.6154821122831909,COMPLETE
217,0.5529574323388419,2026-07-23 20:35:25.969516,2026-07-23 20:35:27.637608,0 days 00:00:01.668092,0.783067121870459,0.019165259964721973,7,297,3.4490686779718227,0.6337614724330095,COMPLETE
218,0.5548436437406816,2026-07-23 20:35:27.638465,2026-07-23 20:35:29.596726,0 days 00:00:01.958261,0.7902737820614555,0.012985893083211304,7,252,3.222446059328369,0.6507956728850209,COMPLETE
219,0.4400337735020159,2026-07-23 20:35:29.597481,2026-07-23 20:35:31.368923,0 days 00:00:01.771442,0.7901014042524763,0.012528054127613722,7,250,2.0085985471645715,0.6523094145648665,COMPLETE
220,0.5507735931352121,2026-07-23 20:35:31.369918,2026-07-23 20:35:33.653833,0 days 00:00:02.283915,0.768161816014777,0.014269785278437478,8,241,3.091435421846704,0.6412093484860294,COMPLETE
221,0.5429236386226701,2026-07-23 20:35:33.654793,2026-07-23 20:35:35.145612,0 days 00:00:01.490819,0.8046922299250775,0.011267278400234742,7,270,3.2162034379752487,0.6469012104730235,COMPLETE
222,0.5538250308682687,2026-07-23 20:35:35.146586,2026-07-23 20:35:36.986379,0 days 00:00:01.839793,0.7944209185381448,0.013229976080198165,7,262,3.2751209708389317,0.6609867405178564,COMPLETE
223,0.549011880490692,2026-07-23 20:35:36.987267,2026-07-23 20:35:38.965354,0 days 00:00:01.978087,0.7777269181494885,0.012109505400634055,7,280,3.1741678686338584,0.6526512126353788,COMPLETE
224,0.5531551373209942,2026-07-23 20:35:38.966311,2026-07-23 20:35:40.681464,0 days 00:00:01.715153,0.8092549406583899,0.01706804579816226,7,252,3.3295662256330165,0.6360169104720401,COMPLETE
225,0.5385591959945625,2026-07-23 20:35:40.682977,2026-07-23 20:35:44.324142,0 days 00:00:03.641165,0.7972310204289289,0.014973145177317116,10,290,3.2367518546202083,0.6452602813396406,COMPLETE
226,0.5534650801472113,2026-07-23 20:35:44.324904,2026-07-23 20:35:46.101438,0 days 00:00:01.776534,0.7869875333812238,0.01814871998353325,7,269,3.308287325595211,0.6673129801946003,COMPLETE
227,0.5535421417962952,2026-07-23 20:35:46.102232,2026-07-23 20:35:47.612058,0 days 00:00:01.509826,0.8187778228227919,0.016115348631781056,7,237,3.155456971003138,0.6284369846345055,COMPLETE
228,0.5458716805904783,2026-07-23 20:35:47.612906,2026-07-23 20:35:49.527721,0 days 00:00:01.914815,0.7749857733816445,0.017401799590395298,8,307,3.0407920735513416,0.6553923241078599,COMPLETE
229,0.5532742478213075,2026-07-23 20:35:49.528482,2026-07-23 20:35:50.796198,0 days 00:00:01.267716,0.785206156267106,0.020204396750938793,7,256,3.3927286134070527,0.6401083050370382,COMPLETE
230,0.554964731446041,2026-07-23 20:35:50.797035,2026-07-23 20:35:52.340218,0 days 00:00:01.543183,0.8068442504694107,0.01550148266862684,7,277,3.219795831428247,0.6485792774569522,COMPLETE
231,0.5516182835311957,2026-07-23 20:35:52.341090,2026-07-23 20:35:53.572949,0 days 00:00:01.231859,0.8059493761148517,0.015529710152764059,7,276,3.2251732438222973,0.646807603530008,COMPLETE
232,0.5522010257868023,2026-07-23 20:35:53.573750,2026-07-23 20:35:54.740880,0 days 00:00:01.167130,0.7971048996253073,0.01360540668286398,7,292,3.245661484263756,0.6580612399088577,COMPLETE
233,0.5528315637187924,2026-07-23 20:35:54.741840,2026-07-23 20:35:56.284469,0 days 00:00:01.542629,0.8118544227030389,0.0163072193131008,7,283,3.2821017455824855,0.6333278895099884,COMPLETE
234,0.5535505627892765,2026-07-23 20:35:56.285187,2026-07-23 20:35:57.915289,0 days 00:00:01.630102,0.7990630225543252,0.014463386911013955,7,264,3.182377450167105,0.651382983739814,COMPLETE
235,0.5541049013348263,2026-07-23 20:35:57.916101,2026-07-23 20:35:59.406921,0 days 00:00:01.490820,0.79017129534009,0.017059828039663733,7,298,3.342774602976621,0.6408113694530272,COMPLETE
236,0.5535014187676913,2026-07-23 20:35:59.407757,2026-07-23 20:36:00.946709,0 days 00:00:01.538952,0.7906512268178346,0.01684610977212829,7,435,3.342756915393064,0.6400957839190313,COMPLETE
237,0.5522142800423823,2026-07-23 20:36:00.947643,2026-07-23 20:36:03.051535,0 days 00:00:02.103892,0.7794205308022987,0.015212902944684862,8,306,3.364647948959853,0.6245376015032997,COMPLETE
238,0.5531715107889564,2026-07-23 20:36:03.052306,2026-07-23 20:36:04.244248,0 days 00:00:01.191942,0.7854373388375014,0.013003981910781254,7,321,3.4379699175343252,0.6373264489080411,COMPLETE
239,0.5540964620218579,2026-07-23 20:36:04.245233,2026-07-23 20:36:05.716677,0 days 00:00:01.471444,0.7932714966063743,0.017212531290862067,7,293,3.118310149902883,0.6622487489954209,COMPLETE
240,0.5477790636699874,2026-07-23 20:36:05.717557,2026-07-23 20:36:07.146302,0 days 00:00:01.428745,0.7686206746183655,0.015881548222696044,7,299,2.994898193157364,0.6209586450059658,COMPLETE
241,0.5550287563143407,2026-07-23 20:36:07.147459,2026-07-23 20:36:08.689844,0 days 00:00:01.542385,0.7918841585510584,0.01731643546080124,7,292,3.1039249570676883,0.6619171989685468,COMPLETE
242,0.5541341517163797,2026-07-23 20:36:08.690656,2026-07-23 20:36:10.196813,0 days 00:00:01.506157,0.7915377247201104,0.01703180690221054,7,283,3.11392403478092,0.6575222713846892,COMPLETE
243,0.5529436167250039,2026-07-23 20:36:10.197776,2026-07-23 20:36:11.729972,0 days 00:00:01.532196,0.7859074820215606,0.017177436198972027,7,283,3.0951896651630246,0.6590993214269456,COMPLETE
244,0.5542650167568626,2026-07-23 20:36:11.730757,2026-07-23 20:36:13.321082,0 days 00:00:01.590325,0.7917846265560722,0.016496192380569444,7,314,3.116858406742144,0.6525052484272091,COMPLETE
245,0.5530138193871962,2026-07-23 20:36:13.321910,2026-07-23 20:36:14.836337,0 days 00:00:01.514427,0.793974674776377,0.016641781504951266,7,334,3.055766512731299,0.6454147691336843,COMPLETE
246,0.5533221127658752,2026-07-23 20:36:14.837191,2026-07-23 20:36:16.281350,0 days 00:00:01.444159,0.7941816075630959,0.015776192562767695,7,304,3.11644233826937,0.6474813123439033,COMPLETE
247,0.5498109244009063,2026-07-23 20:36:16.282282,2026-07-23 20:36:17.916693,0 days 00:00:01.634411,0.7767007273604424,0.01747906016827735,7,313,2.956357302665479,0.6657261116964576,COMPLETE
248,0.5463172232249782,2026-07-23 20:36:17.917513,2026-07-23 20:36:19.568153,0 days 00:00:01.650640,0.8015924778354755,0.015089695988411742,7,329,3.0362293128430573,0.652876640777404,COMPLETE
249,0.5480649661498572,2026-07-23 20:36:19.568953,2026-07-23 20:36:20.971871,0 days 00:00:01.402918,0.7911065934589799,0.016312103218468793,7,318,3.131699399592828,0.6331211540938413,COMPLETE
250,0.5538250477461225,2026-07-23 20:36:20.972589,2026-07-23 20:36:22.637223,0 days 00:00:01.664634,0.7804717655502996,0.014150139405717096,7,294,3.099658032621162,0.6416607156843643,COMPLETE
251,0.5482317931414566,2026-07-23 20:36:22.637943,2026-07-23 20:36:24.131002,0 days 00:00:01.493059,0.8034029641199864,0.0179139948764756,8,312,3.1584379595842504,0.6727884869780946,COMPLETE
252,0.5463360650670807,2026-07-23 20:36:24.131893,2026-07-23 20:36:25.632894,0 days 00:00:01.501001,0.7914296674065484,0.016821861939538895,7,298,2.983388611505561,0.6524424004807878,COMPLETE
253,0.5498619455393259,2026-07-23 20:36:25.633684,2026-07-23 20:36:27.216401,0 days 00:00:01.582717,0.7718360998522813,0.015264747072789749,7,275,3.0677881444409683,0.6303600775287574,COMPLETE
254,0.5491413412385019,2026-07-23 20:36:27.217303,2026-07-23 20:36:28.885059,0 days 00:00:01.667756,0.8161135138286484,0.018434022802443085,8,291,3.186749820295143,0.6414472192518009,COMPLETE
255,0.5537745613354161,2026-07-23 20:36:28.886033,2026-07-23 20:36:30.491671,0 days 00:00:01.605638,0.7814995665938279,0.01711296339746615,7,309,3.2031102014491224,0.6612537015399973,COMPLETE
256,0.5526259485702836,2026-07-23 20:36:30.492391,2026-07-23 20:36:31.959049,0 days 00:00:01.466658,0.8077909961591104,0.016087873272172492,7,245,3.1270753304548253,0.6488918772647647,COMPLETE
257,0.5533311148876768,2026-07-23 20:36:31.959839,2026-07-23 20:36:33.429231,0 days 00:00:01.469392,0.7966406648640153,0.014494544576797086,7,286,3.191440725299431,0.6366514352839544,COMPLETE
258,0.5499208243717164,2026-07-23 20:36:33.430004,2026-07-23 20:36:34.907336,0 days 00:00:01.477332,0.7877200701737008,0.01768276583197189,7,300,3.0746570130202757,0.656057631225811,COMPLETE
259,0.55375764160764,2026-07-23 20:36:34.908047,2026-07-23 20:36:36.407061,0 days 00:00:01.499014,0.8044357852169526,0.016494039383192216,7,274,3.2710191508276405,0.6434941346922539,COMPLETE
260,0.5535396706247505,2026-07-23 20:36:36.407902,2026-07-23 20:36:38.073910,0 days 00:00:01.666008,0.7749399743532801,0.015459723323732381,7,254,3.0292113780749834,0.6663781002827333,COMPLETE
261,0.551533447741452,2026-07-23 20:36:38.074662,2026-07-23 20:36:39.396481,0 days 00:00:01.321819,0.792920014339559,0.01845359181796628,7,235,3.1281313798075288,0.6318373062579593,COMPLETE
262,0.516213237188026,2026-07-23 20:36:39.397412,2026-07-23 20:36:40.075325,0 days 00:00:00.677913,0.8212149143592076,0.013732717172255464,3,322,3.2088487882732837,0.6237459013186291,COMPLETE
263,0.5451317352480366,2026-07-23 20:36:40.076241,2026-07-23 20:36:41.647609,0 days 00:00:01.571368,0.782525293751472,0.01703156680420477,8,285,3.2704512821749177,0.610934214099906,COMPLETE
264,0.553540225426441,2026-07-23 20:36:41.648420,2026-07-23 20:36:43.244985,0 days 00:00:01.596565,0.8122554121045901,0.015889842952257333,7,273,3.153318866682357,0.650991783647688,COMPLETE
265,0.5392672767235563,2026-07-23 20:36:43.245840,2026-07-23 20:36:45.203399,0 days 00:00:01.957559,0.8017542006070962,0.014697029273574776,8,296,2.942603136687245,0.6417886355727687,COMPLETE
